date,self-care kit,keyword,mini projector,wireless keyboard,home decor,scented candle
2025-10-12 00:00:00,,home decor,,,59.0,
2025-10-19 00:00:00,,home decor,,,70.0,
2024-10-20 00:00:00,,scented candle,,,,47.0
2024-10-27 00:00:00,,scented candle,,,,59.0
2024-11-03 00:00:00,,scented candle,,,,61.0
2024-11-10 00:00:00,,scented candle,,,,68.0
2024-11-17 00:00:00,,scented candle,,,,66.0
2024-11-24 00:00:00,,scented candle,,,,93.0
2024-12-01 00:00:00,,scented candle,,,,100.0
2024-12-08 00:00:00,,scented candle,,,,95.0
2024-12-15 00:00:00,,scented candle,,,,93.0
2024-12-22 00:00:00,,scented candle,,,,82.0
2024-12-29 00:00:00,,scented candle,,,,63.0
2025-01-05 00:00:00,,scented candle,,,,54.0
2025-01-12 00:00:00,,scented candle,,,,52.0
2025-01-19 00:00:00,,scented candle,,,,47.0
2025-01-26 00:00:00,,scented candle,,,,45.0
2025-02-02 00:00:00,,scented candle,,,,40.0
2025-02-09 00:00:00,,scented candle,,,,41.0
2025-02-16 00:00:00,,scented candle,,,,47.0
2025-02-23 00:00:00,,scented candle,,,,40.0
2025-03-02 00:00:00,,scented candle,,,,43.0
2025-03-09 00:00:00,,scented candle,,,,42.0
2025-03-16 00:00:00,,scented candle,,,,38.0
2025-03-23 00:00:00,,scented candle,,,,38.0
2025-03-30 00:00:00,,scented candle,,,,40.0
2025-04-06 00:00:00,,scented candle,,,,36.0
2025-04-13 00:00:00,,scented candle,,,,33.0
2025-04-20 00:00:00,,scented candle,,,,40.0
2025-04-27 00:00:00,,scented candle,,,,39.0
2025-05-04 00:00:00,,scented candle,,,,50.0
2025-05-11 00:00:00,,scented candle,,,,36.0
2025-05-18 00:00:00,,scented candle,,,,38.0
2025-05-25 00:00:00,,scented candle,,,,41.0
2025-06-01 00:00:00,,scented candle,,,,36.0
2025-06-08 00:00:00,,scented candle,,,,43.0
2025-06-15 00:00:00,,scented candle,,,,31.0
2025-06-22 00:00:00,,scented candle,,,,40.0
2025-06-29 00:00:00,,scented candle,,,,39.0
2025-07-06 00:00:00,,scented candle,,,,50.0
2025-07-13 00:00:00,,scented candle,,,,45.0
2025-07-20 00:00:00,,scented candle,,,,58.0
2025-07-27 00:00:00,,scented candle,,,,57.0
2025-08-03 00:00:00,,scented candle,,,,49.0
2025-08-10 00:00:00,,scented candle,,,,43.0
2025-08-17 00:00:00,,scented candle,,,,40.0
2025-08-24 00:00:00,,scented candle,,,,41.0
2025-08-31 00:00:00,,scented candle,,,,44.0
2025-09-07 00:00:00,,scented candle,,,,44.0
2025-09-14 00:00:00,,scented candle,,,,45.0
2025-09-21 00:00:00,,scented candle,,,,43.0
2025-09-28 00:00:00,,scented candle,,,,42.0
2025-10-05 00:00:00,,scented candle,,,,45.0
2025-10-12 00:00:00,,scented candle,,,,48.0
2025-10-19 00:00:00,,scented candle,,,,57.0
